date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2005-01-04,,,,,,,
2005-01-05,,,,6.307875787484657,,,
2005-01-06,,,,1.3246739175431657,,,
2005-01-07,,,,1.389876535809456,,,
2005-01-10,,,,2.3495730259272145,,,
2005-01-11,,,,2.336383848721584,,,
2005-01-12,,,,2.6044190022184495,,,
2005-01-13,,,,3.2438772351518126,,,
2005-01-14,,,,4.901928902341151,,,
2005-01-17,,,,3.902720393556037,,,
2005-01-18,,,,3.4322406225808,,,
2005-01-19,,,,3.7825306910326786,,,
2005-01-20,,,,3.015222531344286,,,
2005-01-21,,,,4.278550027584905,,,
2005-01-24,,,,4.654124628490817,,,
2005-01-25,,,,5.416622069766148,,,
2005-01-26,,,,5.8250495130767925,,,
2005-01-27,,,,5.941047671612781,,,
2005-01-28,,,,6.422189900455063,,,
2005-01-31,,,,7.640091947052764,,,
2005-02-01,,,,7.900451019530273,,,
2005-02-02,,,,7.898391262469872,,,
2005-02-03,,,,7.134666566214304,,,
2005-02-04,,,,8.615779118915494,,,
2005-02-16,,,,14.784440726397806,,,
2005-02-17,,,,15.277107358232655,,,
2005-02-18,,,,15.68119655261082,,,
2005-02-21,,,,17.72567201457288,,,
2005-02-22,,,,17.192906451168675,,,
2005-02-23,,,,14.91042501056011,,,
2005-02-24,,,,17.01437389830968,,,
2005-02-25,,,,15.918708441964755,,,
2005-02-28,,,,19.91912634577037,,,
2005-03-01,,,,21.962484098159695,,,
2005-03-02,,,,22.149859888339986,,,
2005-03-03,,,,20.04175987058211,,,
2005-03-04,,,,20.87876315023229,,,
2005-03-07,,,,21.658808443685754,,,
2005-03-08,,,,22.59132154976966,,,
2005-03-09,,,,23.175950178294645,,,
2005-03-10,,,,23.484893701279542,,,
2005-03-11,,,,23.39695114385521,,,
2005-03-14,,,,25.625953610093383,,,
2005-03-15,,,,26.236184346897456,,,
2005-03-16,,,,25.123136970615857,,,
2005-03-17,,,,28.712175845260433,,,
2005-03-18,,,,29.425116205106477,,,
2005-03-21,,,,30.910210585622025,,,
2005-03-22,,,,30.659002579095745,,,
2005-03-23,,,,30.343880770439817,,,
2005-03-24,,,,28.03024171408432,,,
2005-03-25,,,,28.28719905190852,,,
2005-03-28,,,,29.87412732211268,,,
2005-03-29,,,,31.255873262141268,,,
2005-03-30,,,,31.253305464782684,,,
2005-03-31,,,,31.099998294401143,,,
2005-04-01,,,,30.507446359862083,,,
2005-04-04,,,,31.0782759391151,,,
2005-04-05,,,,30.84848141092475,,,
2005-04-06,,,,31.58843455509827,,,
2005-04-07,,,,34.6327459016315,,,
2005-04-08,,,,33.57089752179499,,,
2005-04-11,,,,35.897081950095796,,,
2005-04-12,,,,40.25990471119902,,,
2005-04-13,,,,35.07400709542071,,,
2005-04-14,,,,37.268503301073885,,,
2005-04-15,,,,34.979343653449156,,,
2005-04-18,,,,36.4960000289072,,,
2005-04-19,,,,34.00825438606118,,,
2005-04-20,,,,32.96375420393909,,,
2005-04-21,,,,35.169686219690696,,,
2005-04-22,,,,33.38776342695136,,,
2005-04-25,,,,35.71502776869252,,,
2005-04-26,,,,31.02855775042318,,,
2005-04-27,,,,32.315552104416746,,,
2005-04-28,,,,32.667813916455096,,,
2005-04-29,,,,35.2543349378677,,,
2005-05-09,,,,33.524404302853945,,,
2005-05-10,,,,34.02002322204066,,,
2005-05-11,,,,32.45436159627099,,,
2005-05-12,,,,33.22511554888504,,,
2005-05-13,,,,33.78746593518893,,,
2005-05-16,,,,35.58277388787694,,,
2005-05-17,,,,37.084952934402004,,,
2005-05-18,,,,35.66166158461843,,,
2005-05-19,,,,37.61184421033181,,,
2005-05-20,,,,35.222625063476336,,,
2005-05-23,,,,39.13489296722277,,,
2005-05-24,,,,37.543177884116815,,,
2005-05-25,,,,35.2400018162636,,,
2005-05-26,,,,36.0169819772797,,,
2005-05-27,,,,35.447972086065484,,,
2005-05-30,,,,35.151397082406994,,,
2005-05-31,,,,35.480440952272346,,,
2005-06-01,,,,35.19797416513803,,,
2005-06-02,,,,36.843642929548984,,,
2005-06-03,,,,35.75717869153508,,,
2005-06-06,,,,37.16290876116979,,,
2005-06-07,,,,38.517679841502556,,,
2005-06-08,,,,38.56962894601247,,,
2005-06-09,,,,36.3819969857567,,,
2005-06-10,,,,37.715370769281975,,,
2005-06-13,,,,38.4671136023144,,,
2005-06-14,,,,38.05586117450388,,,
2005-06-15,,,,39.46318839971623,,,
2005-06-16,,,,40.01737658343921,,,
2005-06-17,,,,40.78705232617554,,,
2005-06-20,,,,38.265460353686656,,,
2005-06-21,,,,38.687284282341075,,,
2005-06-22,,,,39.7135196167382,,,
2005-06-23,,,,41.00827659926162,,,
2005-06-24,,,,40.4111693496352,,,
2005-06-27,,,,39.49648855100628,,,
